brokerage,company_number,company_name,CompanyName, CompanyNumber,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4
Redwood Business Insurance Services Ltd (Premier),4143803,REDWOOD BUSINESS INSURANCE SERVICES LIMITED,REDWOOD BUSINESS INSURANCE SERVICES LIMITED,4143803,RAYLEIGH,,ENGLAND,SS6 7UP,Private Limited Company,Active,United Kingdom,64999 - Financial intermediation not elsewhere classified,66220 - Activities of insurance agents and brokers,,
Pace Ward Ltd (Premier),4812481,CENTURY INSURANCE BROKER CO LTD (REPRESENTATIVE OFFICE),PACE WARD LIMITED,4812481,STOKE-ON-TRENT,STAFFORDSHIRE,ENGLAND,ST1 5SJ,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,65202 - Non-life reinsurance,,
Dickson Financial Services Ltd t/as Innovation Broking,2022902,DICKSON INSURANCE BROKERS LIMITED,DICKSON INSURANCE BROKERS LIMITED,2022902,,,,EC4N 8AW,,,,,,,
Cheviot Insurance Services,9303679,CHEVIOT INSURANCE SERVICES LTD.,CHEVIOT INSURANCE SERVICES LTD.,9303679,NEWCASTLE UPON TYNE,,,NE6 2HL,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
John Morgan Partnership Ltd,6644688,MORGAN BETTS & CO INSURANCE BROKERS LTD,JOHN MORGAN PARTNERSHIP LIMITED,6644688,CHELTENHAM,GLOUCESTERSHIRE,ENGLAND,GL50 1QB,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Aston Lark Limited (Colchester),2831010,ASTON INSURANCE BROKERS LIMITED,ASTON LARK LIMITED,2831010,LONDON,,UNITED KINGDOM,EC3A 5AF,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
PIB Risk Services Ltd T/as PIB Insurance Brokers (Bristol),2682789,PIB RISK SERVICES LIMITED,PIB RISK SERVICES LIMITED,2682789,RETFORD,NOTTINGHAMSHIRE,,DN22 7SW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
PIB Risk Services Ltd T/As PIB Insurance Brokers (Leicester),2682789,PIB RISK SERVICES LIMITED,PIB RISK SERVICES LIMITED,2682789,RETFORD,NOTTINGHAMSHIRE,,DN22 7SW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
PIB Risk Services Ltd T/As PIB Insurance Brokers (Leicester) CANX,2682789,PIB RISK SERVICES LIMITED,PIB RISK SERVICES LIMITED,2682789,RETFORD,NOTTINGHAMSHIRE,,DN22 7SW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Momentum Broker Solutions Ltd,7267159,MOMENTUM BROKER SOLUTIONS LTD,MOMENTUM BROKER SOLUTIONS LTD,7267159,LEICESTER,,,LE19 4XT,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Arthur J Gallagher (UK) Ltd (Portmore IB Ltd),1193013,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,ARTHUR J. GALLAGHER (UK) LIMITED,1193013,LONDON,,,EC4N 8AW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
JPM Insurance Management Ltd trading as BEAM,3867939,JPM (INSURANCE MANAGEMENT) LIMITED,JPM (INSURANCE MANAGEMENT) LIMITED,3867939,BRIERLEY HILL,WEST MIDLANDS,ENGLAND,DY5 1LN,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
LRG Financial Solutions Ltd T/a LRG Insurance,4744633,LRG FINANCIAL SOLUTIONS LIMITED,LRG FINANCIAL SOLUTIONS LIMITED,4744633,HERTFORDSHIRE,,,WD3 1DD,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Blythin & Brown Insurance Brokers Ltd,1073357,BLYTHIN AND BROWN (INSURANCE BROKERS) LIMITED,BLYTHIN AND BROWN (INSURANCE BROKERS) LIMITED,1073357,LOUGHBOROUGH,LEICESTERSHIRE,,LE12 7TZ,Private Limited Company,Active,United Kingdom,82990 - Other business support service activities n.e.c.,,,
Berns Brett Ltd,910250,H. BERNSTEIN INSURANCE BROKERS LIMITED,BERNS BRETT LIMITED,910250,SOUTH WOODFORD,LONDON,,E18 2QF,Private Limited Company,Active,United Kingdom,65110 - Life insurance,65120 - Non-life insurance,65300 - Pension funding,
PIB Risk Services Ltd T/as PIB Insurance Brokers (London),2682789,PIB RISK SERVICES LIMITED,PIB RISK SERVICES LIMITED,2682789,RETFORD,NOTTINGHAMSHIRE,,DN22 7SW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Vizion Insurance Brokers Limited (Hedron Network),10185224,VIZION INSURANCE BROKERS LIMITED,VIZION INSURANCE BROKERS LIMITED,10185224,"GODALMING,",SURREY,UNITED KINGDOM,GU7 1LQ,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Arthur J Gallagher (UK) Ltd (Hughes Plane Ltd),1193013,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,ARTHUR J. GALLAGHER (UK) LIMITED,1193013,LONDON,,,EC4N 8AW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Hallett Independent Limited (Private Client),4407168,SKB INDEPENDENT INSURANCE BROKERS LTD,HALLETT INDEPENDENT LIMITED,4407168,LYMINGTON,HAMPSHIRE,,SO41 3AS,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Tysers (Hitchin – Private Client),2957627,TYSERS INSURANCE BROKERS LIMITED,TYSERS INSURANCE BROKERS LIMITED,2957627,LONDON,,UNITED KINGDOM,EC3M 4BS,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Tysers (London – Private Client),2957627,TYSERS INSURANCE BROKERS LIMITED,TYSERS INSURANCE BROKERS LIMITED,2957627,LONDON,,UNITED KINGDOM,EC3M 4BS,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Everett Mead Limited,7689264,MEADONS INSURANCE BROKERS LIMITED,EVERETT MEAD LIMITED,7689264,STRATFORD-UPON-AVON,,ENGLAND,CV37 9NP,Private Limited Company,Active,United Kingdom,65110 - Life insurance,65120 - Non-life insurance,,
GRP Retail Limited,9850559,LOCKTON INSURANCE BROKERS (IRELAND) LIMITED UK BRANCH,GRP RETAIL LIMITED,9850559,LONDON,,ENGLAND,EC3R 7NE,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Clarke Williams Ltd,10317065,CLARKE DOVE (INSURANCE BROKERS) LIMITED,CLARKE WILLIAMS LTD,10317065,TONBRIDGE,,ENGLAND,TN9 1FU,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Giles Gowers Insurance Associates,4378111,GILES GOWERS PROPERTY DEVELOPMENT LIMITED,GILES GOWERS PROPERTY DEVELOPMENT LIMITED,4378111,HEYBRIDGE MALDON,ESSEX,,CM9 4ER,Private Limited Company,Active,United Kingdom,96090 - Other service activities n.e.c.,,,
Porterhouse Brokers LLP,OC354547,PORTERHOUSE BROKERS LLP,PORTERHOUSE BROKERS LLP,OC354547,ST. NEOTS,,ENGLAND,PE19 2BU,Limited Liability Partnership,Active,United Kingdom,None Supplied,,,
Towergate (Cardiff),4043759,ARDONAGH ADVISORY HOLDINGS LIMITED,ADVISORY INSURANCE BROKERS LIMITED,4043759,LONDON,,UNITED KINGDOM,EC3R 7PD,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,65202 - Non-life reinsurance,66220 - Activities of insurance agents and brokers,
Higos Thatch Scheme,2667978,HIGOS INSURANCE SERVICES LIMITED,HIGOS INSURANCE SERVICES LIMITED,2667978,LONDON,,ENGLAND,EC3R 7NE,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Hartinsure Ltd t/a Hart Insurance Brokers,SC631286,HARTINSURE LIMITED,HARTINSURE LIMITED,SC631286,HELENSBURGH,ARGYLL AND BUTE,SCOTLAND,G84 8AS,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Marlow Gardner & Cooke Ltd (Brokerbility),793637,MARLOW GARDNER AND COOKE LIMITED,MARLOW GARDNER AND COOKE LIMITED,793637,PETERBOROUGH,,,PE4 5HQ,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Arthur J Gallagher (UK) Ltd 7000064 UK (Hiscox Underwriting Limited),1193013,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,ARTHUR J. GALLAGHER (UK) LIMITED,1193013,LONDON,,,EC4N 8AW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Nsure Limited (Hedron Network),3673499,LOCKTON INSURANCE BROKERS (IRELAND) LIMITED UK BRANCH,NSURE LIMITED,3673499,WORTHING,WEST SUSSEX,,BN11 3JX,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
One Broker (Norwich) Ltd (Willis Network),7131737,CENTURY INSURANCE BROKER CO LTD (REPRESENTATIVE OFFICE),ONE BROKER (NORWICH) LTD,7131737,NORWICH,,ENGLAND,NR4 6DJ,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
ACM Broking Ltd,3841776,CENTURY INSURANCE BROKER CO LTD (REPRESENTATIVE OFFICE),ACM BROKING LIMITED,3841776,ST. ALBANS,,ENGLAND,AL2 1QL,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Berkeley Alexander (Specialist),LP004724,BERKELEY ALEXANDER INSURANCE SERVICES,BERKELEY ALEXANDER INSURANCE SERVICES,LP004724,EAST SUSSEX,,,BN7 2SD,Limited Partnership,Active,United Kingdom,None Supplied,,,
Jaggi & Company Ltd,3194815,CENTURY INSURANCE BROKER CO LTD (REPRESENTATIVE OFFICE),JAGGI & COMPANY LIMITED,3194815,ISLEWORTH,MIDDX,,TW7 4DA,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Weald Insurance Brokers Ltd (Premier),957953,WEALD INSURANCE BROKERS LIMITED,WEALD INSURANCE BROKERS LIMITED,957953,EAST GRINSTEAD,WEST SUSSEX,UNITED KINGDOM,RH19 1LB,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
OLD Alan & Thomas Insurance Brokers Limited (Open Market),4514651,ALAN & THOMAS INSURANCE BROKERS LIMITED,ALAN & THOMAS INSURANCE BROKERS LIMITED,4514651,LONDON,,ENGLAND,EC3R 7NE,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Towergate (Hemel),4043759,ARDONAGH ADVISORY HOLDINGS LIMITED,ADVISORY INSURANCE BROKERS LIMITED,4043759,LONDON,,UNITED KINGDOM,EC3R 7PD,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,65202 - Non-life reinsurance,66220 - Activities of insurance agents and brokers,
Towergate (Private Clients - Hiscox Colchester),4043759,HISCOX INSURANCE COMPANY LIMITED,ADVISORY INSURANCE BROKERS LIMITED,4043759,LONDON,,UNITED KINGDOM,EC3R 7PD,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,65202 - Non-life reinsurance,66220 - Activities of insurance agents and brokers,
Hayes Parsons Ltd,816448,CENTURY INSURANCE BROKER CO LTD (REPRESENTATIVE OFFICE),HAYES PARSONS LIMITED,816448,BRISTOL,,ENGLAND,BS1 4XE,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Robison & Co (Hedron Network),4663937,A.H. BELL & CO. (INSURANCE BROKERS) LIMITED,ROBISON & CO LIMITED,4663937,PETERSFIELD,HAMPSHIRE,ENGLAND,GU32 3QG,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
CCVRS t/a Towergate (Jersey),14919136,ARDONAGH ADVISORY HOLDINGS LIMITED,CCVRS SERVICES LTD,14919136,,,,RM7 0EU,,,,,,,
Centor Insurance & Risk Management Limited,1151611,CENTOR INSURANCE & RISK MANAGEMENT LIMITED,CENTOR INSURANCE & RISK MANAGEMENT LIMITED,1151611,LONDON,,,EC2M 2EF,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Marsh Brokers Ltd Ta Private Clients,3028313,EAST KENT MOBILITY LTD,MARSH & COMPANY INSURANCE BROKERS LIMITED,3028313,LEICESTER,,,LE1 6XF,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
MPW Insurance Broker Ltd (Brokerbility),1978590,MPW INSURANCE BROKERS LIMITED,MPW INSURANCE BROKERS LIMITED,1978590,LONDON,,ENGLAND,EC3R 5AA,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Willis Towers Watson,FC035970,WILLIS TOWERS WATSON INSURANCES (IRELAND) LIMITED,WILLIS TOWERS WATSON,FC035970,LIEGE,4020,BELGIUM,,Other company type,Active,BELGIUM,None Supplied,,,
R A Rossborough (Insurance Brokers) Ltd,BR006238,ROSSBOROUGH INSURANCE SERVICES LIMITED,ROSSBOROUGH INSURANCE SERVICES LIMITED,BR006238,,,,PO1 2TR,,,,,,,
Towergate (Sevenoaks),4043759,ARDONAGH ADVISORY HOLDINGS LIMITED,ADVISORY INSURANCE BROKERS LIMITED,4043759,LONDON,,UNITED KINGDOM,EC3R 7PD,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,65202 - Non-life reinsurance,66220 - Activities of insurance agents and brokers,
Berns Brett (Maidenhead Region),910250,H. BERNSTEIN INSURANCE BROKERS LIMITED,BERNS BRETT LIMITED,910250,SOUTH WOODFORD,LONDON,,E18 2QF,Private Limited Company,Active,United Kingdom,65110 - Life insurance,65120 - Non-life insurance,65300 - Pension funding,
OLD BHK Insurance Services Ltd,5869942,BHK INSURANCE SERVICES LIMITED,BHK INSURANCE SERVICES LIMITED,5869942,LONDON,,ENGLAND,EC3R 7NE,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
J Bennett & Son (Insurance Brokers) Ltd,1195084,J. BENNETT & SON (INSURANCE BROKERS) LIMITED,J. BENNETT & SON (INSURANCE BROKERS) LIMITED,1195084,HIGH WYCOMBE,BUCKS.,,HP14 3BE,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Knighthood Corporate Assurances Services plc (Premier),1194084,KNIGHTHOOD CORPORATE ASSURANCE SERVICES LIMITED,KNIGHTHOOD CORPORATE ASSURANCE SERVICES LIMITED,1194084,EAST GRINSTEAD,WEST SUSSEX,,RH19 1LB,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Brownhill Insurance Group Limited (Willis Network),1488763,BROWNHILL INSURANCE GROUP LIMITED,BROWNHILL INSURANCE GROUP LIMITED,1488763,BROMLEY,KENT,,BR1 1QQ,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Bryan Baines t/as Coversure.co.uk,5387271,BRYANSTON INSURANCE COMPANY LIMITED,COVERSURE LIMITED,5387271,DUDLEY,WEST MIDLANDS,ENGLAND,DY2 8PR,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Butterworth Spengler Insurance Group,12491285,BUTTERWORTH SPENGLER GROUP LIMITED,BUTTERWORTH SPENGLER GROUP LIMITED,12491285,LEEDS,,ENGLAND,LS20 9LT,Private Limited Company,Active,United Kingdom,64209 - Activities of other holding companies n.e.c.,,,
Tysers (Manchester – Private Client),2957627,TYSERS INSURANCE BROKERS LIMITED,TYSERS INSURANCE BROKERS LIMITED,2957627,LONDON,,UNITED KINGDOM,EC3M 4BS,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Barts Insurance Brokers Limited (Hedron Network),1448786,BARTS INSURANCE BROKERS LIMITED,BARTS INSURANCE BROKERS LIMITED,1448786,LONDON,,,W1G 8TB,Private Limited Company,Active,United Kingdom,65110 - Life insurance,,,
DPi Bros Ltd t/a DPI Insurance (Hedron Network),8670495,DPI BROS. LIMITED,DPI BROS. LIMITED,8670495,BURY,,,BL9 0ST,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Towergate (Bury St Edmunds),4043759,TOWERGATE STAFFORD KNIGHT INSURANCE SERVICES LIMITED,ADVISORY INSURANCE BROKERS LIMITED,4043759,LONDON,,UNITED KINGDOM,EC3R 7PD,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,65202 - Non-life reinsurance,66220 - Activities of insurance agents and brokers,
County Insurance Consultants Ltd t/as IDouglas Insurance Brokers Ltd,8016238,COUNTY INSURANCE BROKERS LIMITED,COUNTY INSURANCE BROKERS LIMITED,8016238,WORTHING,SUSSEX,,BN11 1HU,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Ryan Insurance Group Limited,1217489,RYAN INSURANCE GROUP LIMITED,RYAN INSURANCE GROUP LIMITED,1217489,DORKING,SURREY,UNITED KINGDOM,RH4 2HF,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Prospero Insurance Brokers Ltd (Premier),SC556535,PROSPERO INSURANCE BROKERS LTD,PROSPERO INSURANCE BROKERS LTD,SC556535,DUNBAR,,SCOTLAND,EH42 1EL,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
County Insurance Consultants Ltd trading as CJN Insurance Services,4787941,CJN INSURANCE SERVICES LIMITED,COUNTY INSURANCE CONSULTANTS LIMITED,4787941,LONDON,,ENGLAND,EC3R 7NE,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Provenance Insurance Brokers,11131702,AAA INSURANCE & REINSURANCE BROKERS LIMITED,PROVENANCE IB LTD,11131702,TAUNTON,,ENGLAND,TA2 6AA,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
OLD Alan & Thomas Insurance Brokers Basingstoke Ltd,4217414,ALAN & THOMAS INSURANCE BROKERS BASINGSTOKE LTD,ALAN & THOMAS INSURANCE BROKERS BASINGSTOKE LTD,4217414,,,,EC3R 7NE,,,,,,,
Bernard Saxon Insurance Services (Premier) t/a BSIS,1823860,BERNARD SAXON GENERAL INSURANCE SERVICES LIMITED,BERNARD SAXON GENERAL INSURANCE SERVICES LIMITED,1823860,NEWCASTLE UPON TYNE,,ENGLAND,NE2 2DJ,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Lycett Browne-Swinburne (Berwick St Leonard)(Willis Nework),706042,BRUCE STEVENSON INSURANCE BROKERS LIMITED,"LYCETT, BROWNE-SWINBURNE & DOUGLASS LIMITED",706042,,,,NE1 1PP,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
J & V Risk Solutions Ltd (Hedron Network),9472980,INTERNATIONAL RISK SOLUTIONS INSURANCE BROKER (EUROPE) LTD UK BRANCH,J & V RISK SOLUTIONS LTD,9472980,CARLISLE,,ENGLAND,CA3 0LJ,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Jensten Insurance Brokers (Ripley),8284692,JENSTEN INSURANCE BROKERS LIMITED,JENSTEN INSURANCE BROKERS LIMITED,8284692,LONDON,,ENGLAND,EC3A 7BB,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Ascend Broking Group Limited (Cleo),10468557,ASCEND BROKING GROUP LIMITED,ASCEND BROKING GROUP LIMITED,10468557,CHELMSFORD,ESSEX,ENGLAND,CM2 5LB,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
G & C Insurance Services Limited t/a We'reSure,NI646943,CONGREGATIONAL & GENERAL INSURANCE PUBLIC LIMITED COMPANY (THE),G&C INSURANCE SERVICES LIMITED,NI646943,DUNDONALD,,NORTHERN IRELAND,BT16 1QQ,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Packetts,371448,PACKETTS HOLDINGS LIMITED,SYDNEY PACKETT & SONS LIMITED,371448,SHIPLEY,WEST YORKSHIRE,,BD17 7DB,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Insurance Services (Surrey) Ltd (Premier),1142788,IF P&C INSURANCE LTD (PUBL),INSURANCE SERVICES (SURREY) LIMITED,1142788,GUILDFORD,SURREY,ENGLAND,GU3 1LR,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Eggar Forrester Insurance Limited,4908667,EGGAR FORRESTER INSURANCE LIMITED,EGGAR FORRESTER INSURANCE LIMITED,4908667,LONDON,,ENGLAND,EC2M 1QS,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Bullerwell & Co Ltd,4396514,CENTURY INSURANCE BROKER CO LTD (REPRESENTATIVE OFFICE),BULLERWELL & CO LIMITED,4396514,BEDFORDSHIRE,,,MK40 3JY,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
PIB Risk Services Ltd T/as PIB Insurance Brokers (York),2682789,PIB RISK SERVICES LIMITED,PIB RISK SERVICES LIMITED,2682789,RETFORD,NOTTINGHAMSHIRE,,DN22 7SW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Clear Insurance Management Limited,3712209,CLEAR INSURANCE MANAGEMENT LIMITED,CLEAR INSURANCE MANAGEMENT LIMITED,3712209,LONDON,,,EC3R 5AA,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Citygate Insurance Services Ltd (Advantage),NI065299,CITYGATE INSURANCE SERVICES LIMITED,CITYGATE INSURANCE SERVICES LIMITED,NI065299,BELFAST,,NORTHERN IRELAND,BT2 8BG,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Protect Commercial Insurance Solutions Ltd,8365670,PROTECT COMMERCIAL INSURANCE SOLUTIONS LIMITED,PROTECT COMMERCIAL INSURANCE SOLUTIONS LIMITED,8365670,CARDIFF,CARDIFF,WALES,CF10 5LH,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
D B Wood Ltd,4312250,CENTURY INSURANCE BROKER CO LTD (REPRESENTATIVE OFFICE),D B WOOD LIMITED,4312250,NEWARK,NOTTINGHAMSHIRE,UNITED KINGDOM,NG24 1XG,Private Limited Company,Active,United Kingdom,64999 - Financial intermediation not elsewhere classified,,,
Arthur J Gallagher (High Wycombe),1193013,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,ARTHUR J. GALLAGHER (UK) LIMITED,1193013,LONDON,,,EC4N 8AW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Town and Country Financial Services (UK) Ltd (Advantage),7412443,TOWN & COUNTRY INSURANCE BROKERS LTD,TOWN & COUNTRY INSURANCE BROKERS LTD,7412443,HUDDERSFIELD,WEST YORKSHIRE,,HD1 5ND,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Tyser & Co Ltd,2957627,TYSERS INSURANCE BROKERS LIMITED,TYSERS INSURANCE BROKERS LIMITED,2957627,LONDON,,UNITED KINGDOM,EC3M 4BS,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Callaway and Sons Insurance Consultants Ltd (Hedron Network),3914955,CALLAWAY & SONS INSURANCE CONSULTANTS LIMITED,CALLAWAY & SONS INSURANCE CONSULTANTS LIMITED,3914955,ESSEX,,,CM2 0SE,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Arthur J Gallagher (UK) Ltd (Stackhouse London),1193013,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,ARTHUR J. GALLAGHER (UK) LIMITED,1193013,LONDON,,,EC4N 8AW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Finch Commercial Insurance Brokers t/a Miller & Co (Insurance Brokers) Ltd CANX,4251300,FINCH COMMERCIAL INSURANCE BROKERS LTD,FINCH COMMERCIAL INSURANCE BROKERS LTD,4251300,READING,BERKSHIRE,UNITED KINGDOM,RG5 3JP,Private Limited Company,Active,United Kingdom,82990 - Other business support service activities n.e.c.,,,
Specialist Individual Insurance Broking Ltd,11442419,SPECIALIST INDIVIDUAL BROKING LTD,SPECIALIST INDIVIDUAL BROKING LTD,11442419,MEDIACITYUK,,ENGLAND,M50 2AB,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Towergate (Glasgow),4043759,ARDONAGH ADVISORY HOLDINGS LIMITED,ADVISORY INSURANCE BROKERS LIMITED,4043759,LONDON,,UNITED KINGDOM,EC3R 7PD,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,65202 - Non-life reinsurance,66220 - Activities of insurance agents and brokers,
Miles Smith Limited,951095,MILESTONE INTERNATIONAL SERVICES LLP,MILES SMITH LIMITED,951095,LONDON,,ENGLAND,EC3N 2LB,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,65202 - Non-life reinsurance,,
Broadway Broking Group Limited,12439816,BROADWAY BROKING GROUP LIMITED,BROADWAY BROKING GROUP LIMITED,12439816,MANCHESTER,,UNITED KINGDOM,M15 4PN,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Tysers (Colchester - Private Client),2957627,TYSERS INSURANCE BROKERS LIMITED,TYSERS INSURANCE BROKERS LIMITED,2957627,LONDON,,UNITED KINGDOM,EC3M 4BS,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
County Insurance Services Limited,8411634,COUNTY INSURANCE SERVICES LIMITED,COUNTY INSURANCE SERVICES LIMITED,8411634,KIDLINGTON,OXFORDSHIRE,,OX5 1LQ,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Prescott Jones Ltd,4106378,CENTURY INSURANCE BROKER CO LTD (REPRESENTATIVE OFFICE),PRESCOTT JONES LTD,4106378,LONDON,,ENGLAND,EC3R 7NE,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Ashbourne Insurance Services Ltd (Hedron Network),4235081,ASHBOURNE INSURANCE SERVICES LIMITED,ASHBOURNE INSURANCE SERVICES LIMITED,4235081,WATFORD,HERTS,,WD17 1HP,Private Limited Company,Active,United Kingdom,82990 - Other business support service activities n.e.c.,,,
Arthur J Gallagher (UK) Ltd (Stackhouse South Woodham Ferrers),1193013,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,ARTHUR J. GALLAGHER (UK) LIMITED,1193013,LONDON,,,EC4N 8AW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
David Roberts & Partners (York) Ltd,1329408,DAVID ROBERTS & PARTNERS (INSURANCE BROKERS) LIMITED,DAVID ROBERTS & PARTNERS (INSURANCE BROKERS) LIMITED,1329408,SOUTHPORT,MERSEYSIDE,,PR9 9YF,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Horner Blakey Ltd (Hedron Network),5630996,HORNER BLAKEY LIMITED,HORNER BLAKEY LIMITED,5630996,LONDON,,UNITED KINGDOM,EC3M 6BQ,Private Limited Company,Active,United Kingdom,82990 - Other business support service activities n.e.c.,,,
Schofield Insurance Brokers Ltd (Premier),4664567,SCHOFIELD INSURANCE BROKERS LIMITED,SCHOFIELD INSURANCE BROKERS LIMITED,4664567,LEEDS,,ENGLAND,LS5 3BF,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Consort Insurance Limited,8037122,CONSORT INSURANCE LIMITED,CONSORT INSURANCE LIMITED,8037122,LOUGHTON,ESSEX,,IG10 4PL,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Blackford Group Ltd,SC616744,CENTURY INSURANCE BROKER CO LTD (REPRESENTATIVE OFFICE),BLACKFORD GROUP LIMITED,SC616744,EDINBURGH,,SCOTLAND,EH2 4ET,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
